"id"
"Kathrin Dengler-Roscher"
"Natalia Montinari"
"Marian Panganiban"
"Benedikt Werner"
"Seungjun Ahn"
"Byungjoo Choi"
"SangHyun Lee"
"Kai Barron"
"Robert Stüber"
"Roel van Veldhuizen"
"Nils Köbis"
"Marleen Troost"
"Cyril Brandt"
"Ivan Soraperra"
"Arthur Schram"
"Jin Di Zheng"
"Tatyana Zhuravleva"
"Mark Pickup"
"Eline de Rooij"
"Marius Alt"
"Carlo Gallier"
"Achim Schluter"
"Katherine Nelson"
"Eva Anggraini"
"Tobias Gesche"
"Ruth Beer"
"Ignacio Andres Rios"
"Daniela Saban"
"Markus Sass"
"Florian Timme"
"Joachim Weimann"
"Michael Kurschilgen"
"Isabel Marcin"
"Francesco Fallucchi"
"Leonard Hoeft"
"Wladislaw Mill"
"Christoph Engel"
"Luigi Mittone"
"Azzurra Morreale"
"Eryk Krysowski"
"James Tremewan"
"Hanna Fromell"
"Trudy Owens"
"Fabio Tufano"
"Ritwik Banerjee"
"Tushi Baul"
"Tanya Rosenblat"
"Bachir Kassas"
"Marco Palma"
"J. Jobu Babin"
"Andrew Hussey"
"Alex Nikolsko-Rzhevskyy"
"David A. Taylor"
"Peilu Zhang"
"Yinjunjie Zhang"
"Fabio Galeotti"
"Valentina Maggian"
"Kristina Czura"
"Anett John"
"Lisa Spantig"
"Prasenjit Banerjee"
"Vegard Iversen"
"Sandip Mitra"
"Antonio Nicolò"
"Kunal Sen"
"Adam Isen"
"Benjamin M. Marx"
"Robert Schmidt"
"Alec N. Sproten"
"Alisa Frik"
"Katherine B. Coffman"
"Marleen Dekker"
"Floyd Mwansa"
"Tia Linda Zuze"
"Per A. Andersson"
"Arvid Erlandsson"
"Daniel Vastfjall"
"Gustav Tinghog"
"Matthias Lang"
"Simeon Schudy"
"Blaine Robbins"
"Aaron Kamm"
"Daniel Karell"
"Simon Siegenthaler"
"Rustam Romaniuc"
"Dimitri Dubois"
"Adrian Lupusor"
"Valerio Prohnitchi"
"Iftekhar Hasan"
"Felix Noth"
"Lena Tonzer"
"Jennifer M. Murray"
"Abhijit Ramalingam"
"Rajnish Kumar"
"Joanna McHugh Power"
"Sharon Sanchez-Franco"
"Olga L. Sarmiento"
"Frank Kee"
"Ruth F. Hunter"
"Toke Fosgaard"
"Lars Garn Hansen"
"Christoph Rossler"
"Hannes Rusch"
"Tim Friehe"
"Robert Hoffmann"
"Janneke Blijlevens"
"Swee-Hoon Chuah"
"Ananta Neelim"
"Joanne Peryman"
"Ahmed Skali"
"Andreas Ziegler"
"Giorgia Romagnoli"
"Theo Offerman"
"Christoph Huber"
"Jürgen Huber"
"Giuseppe Dari-Mattiacci"
"Marco Fabbri"
"Fortuna Casoria"
"Stefan Bechtold"
"Gabriel Gertsch"
"Martin Schonger"
"Lea Petters"
"Marina Schröder"
"Marta Serra-Garcia"
"Nora Szech"
"Zvonimir Bašic"
"Eugenio Verrina"
"Maximiliano Senci"
"Brenda Elizabeth Ryan"
"Natalia Gregorietti"
"Esteban Freidin"
"Danae Arroyos-Calvera"
"Rebecca McDonald"
"Sabrina Jeworrek"
"Vanessa Mertins"
"Michael Vlassopoulos"
"Jingnan Chena"
"Miguel Fonseca"
"Shaun Grimshaw"
"Rupayan Pal"
"Ada Wossink"
"James Asher"
"Thomas Busera"
"Eva Ranehill"
"Joschka Waibel"
"Arno Apffelstaedt"
"Jana Freundt"
"Christoph Oslislo"
"Erte Xiao"
"Marco Catola"
"Simone D’Alessandro"
"Pietro Guarnieri"
"Veronica Pizziol"
"Stefania Ottone"
"Lorenzo Sacconi"
"Daniel Iragorri-Carter"
"Christopher Starke"
"Astrid Matthey"
"Tobias Regner"
"Martin Dufwenberg"
"Francesco Passarelli"
"Guido Tabellini"
"Greg DeAngelo"
"Perry Ferrell"
"Bryan McCannon"
"Sascha Behnk"
"Li Hao"
"Hezhi Chen"
"Zhijia Zeng"
"Jianhong Ma"
"Gordon Kraft-Todd"
"David Rand"
"Silvia Sonderegger"
"Kate Farrow"
"Gilles Grolleau"
"Lisette Ibanez"
"Moya Miller"
"Molla Ubeda"
"Florian Diekert"
"Tillmann Eymess"
"Joseph Luomba"
"Israel Waichman"
"Alex K. Chavez"
"Rodrigo Moro"
"Ernst Fehr"
"Simone Quercia"
"Adrian Chadi"
"Mario Mechtel"
"vanessa Mertins"
"Simon Columbus"
"Robert Böhm"
"Catherine Eckel"
"Hanna Hoover"
"Oluwagbemiga Ojumu"
"Nishita Sinha"
"Rick K. Wilson"
"Alice Guerra"
"Edward Lazear"
"Ulrike Malmendier"
"Robert Weber"
"Gerben A van Kleef"
"Shaul Shalvi"
"Aron Szekely"
"Francesca Lipari"
"Alberto Antonioni"
"Mario Paolucci"
"Angel Sanchez"
"Luca Tummolini"
"Giulia Andrighetto"
"Denis Tverskoi"
"Andrea Guido"
"Sergey Gavrilets"
"Sigve Tjøtta"
"Silvia Fernandez Castro"
"Mario Scharfbillig"
"Michela Boldrini"
"Vasileios Kotsidis"
"Felix Klimm"
"Claire Cullen"
"Ivo Schurtenberger"
"Benjamin Hausinger"
"Nina Serdarevic"
"Christian König-Kersting"
"Kamilla Haworth Buchter"
"Nan Zhang"
"Trevor Hannesson Kvaran"
"Iryna Momotenko"
"Jeffrey R. Dewitt"
"Robert Mayo"
"Jon Reiersen"
"Stefan Grimm"
"John List"
