"id"
"Erin Krupka"
"Christoph Rossler"
"Hannes Rusch"
"Robert Hoffmann"
"Janneke Blijlevens"
"Swee-Hoon Chuah"
"Ananta Neelim"
"Joanne Peryman"
"Andreas Ziegler"
"Giorgia Romagnoli"
"Christoph Huber"
"Giuseppe Dari-Mattiacci"
"Fortuna Casoria"
"Stefan Bechtold"
"Gabriel Gertsch"
"Lea Petters"
"Marta Serra-Garcia"
"Zvonimir Bašic"
"Maximiliano Senci"
"Brenda Elizabeth Ryan"
"Natalia Gregorietti"
"Danae Arroyos-Calvera"
"Cristina Bicchieri"
"Marco Catola"
"Simone D’Alessandro"
"Pietro Guarnieri"
"Erte Xiao"
"Stefania Ottone"
"Daniel Iragorri-Carter"
"Astrid Matthey"
"Martin Dufwenberg"
"Francesco Passarelli"
"Greg DeAngelo"
"Perry Ferrell"
"Sascha Behnk"
"Li Hao"
"Hezhi Chen"
"Zhijia Zeng"
"Gordon Kraft-Todd"
"Kate Farrow"
"Gilles Grolleau"
"Moya Miller"
"Florian Diekert"
"Tillmann Eymess"
"Joseph Luomba"
"Alex K. Chavez"
"Esteban Freidin"
"Edward Lazear"
"Ulrike Malmendier"
"Roberto Weber"
"Martin Sefton"
"Alexander Vostroknutov"
"Kristóf Madarász"
"Erik Gong"
"Ming Jiang"
"Lise Vesterlund"
"Christian Lukas Zünd"
"Joseph Vecci"
"Christian Klöckner"
"Subha Mani"
"Tomáš Želinský"
"Alessandro Acquisti"
"Anwar Shah"
"John Thrasher"
"Molly Crockett"
"Åsa Löfgren"
"Marie Claire Villeval"
"Yagiz Özdemir"
"Ulrich Schmidt"
"Judd Kessler"
"Stephan Tontrup"
"Arno Riedl"
"Gabriele Chierchia"
"Fraser Summerfield"
"Jens Rommel"
"Carsten Schröder"
"Erik Wengström"
"Chris Starmer"
"Benedikt Werner"
"SangHyun Lee"
"Roel van Veldhuizen"
"Ivan Soraperra"
"Tatyana Zhuravleva"
"Eline de Rooij"
"Eva Anggraini"
"Tobias Gesche"
"Daniela Saban"
"Joachim Weimann"
"Isabel Marcin"
"Azzurra Morreale"
"James Tremewan"
"Fabio Tufano"
"Tanya Rosenblat"
"Marco Palma"
"David A. Taylor"
"Lisa Spantig"
"Kunal Sen"
"Benjamin M. Marx"
"Alec N. Sproten"
"Tia Linda Zuze"
"Gustav Tinghog"
"Simeon Schudy"
"Simon Siegenthaler"
"Valeriu Prohnitchi"
"Lena Tonzer"
"Ruth F. Hunter"
"Tim Friehe"
"Ahmed Skali"
"Theo Offerman"
"Jürgen Huber"
"Marco Fabbri"
"Martin Schonger"
"Marina Schröder"
"Nora Szech"
"Eugenio Verrina"
"Rebecca McDonald"
"Veronica Pizziol"
"Lorenzo Sacconi"
"Christopher Starke"
"Tobias Regner"
"Guido Tabellini"
"Bryan McCannon"
"Jianhong Ma"
"David Rand"
"Silvia Sonderegger"
"Lisette Ibanez"
"Molla Ubeda"
"Israel Waichman"
"Rodrigo Moro"
"Sigve Tjøtta"
"Silvia Fernandez Castro"
"Mario Scharfbillig"
"Michela Boldrini"
"Vasileios Kotsidis"
"Felix Klimm"
"Claire Cullen"
"Ivo Schurtenberger"
"Benjamin Hausinger"
"Kamilla Haworth Buchter"
"Nan Zhang"
"Trevor Hannesson Kvaran"
"Iryna Momotenko"
"Jeffrey R. Dewitt"
"Robert Mayo"
"Jon Reiersen"
"Stefan Grimm"
"John List"
